zipcode,weather,temperature,pressure,humidity,visibility,wind_speed,clouds
90064,Clear,293.74,1022,49,11265,2.6,1
90024,Clear,293.77,1022,49,11265,2.6,1
91208,Clear,293.83,1021,40,16093,2.6,1
91789,Clear,293.77,1022,34,11265,2.1,1
91604,Clear,293.78,1021,40,16093,2.6,1
90067,Clear,293.79,1022,49,11265,2.6,1
92262,Clear,291.86,1023,28,16093,2.1,1
93550,Clear,293.77,1024,37,16093,6.7,1
92821,Clear,293.76,1021,43,16093,1.41,1
91724,Clear,293.76,1022,34,11265,2.1,1
90232,Clear,293.77,1022,49,11265,2.6,1
92236,Clear,292.68,1022,37,16093,1.5,1
90290,Clear,293.73,1021,38,16093,2.6,1
91326,Clear,293.73,1021,38,16093,2.6,1
90035,Clear,293.78,1022,49,11265,2.6,1
90402,Clear,293.82,1022,49,11265,2.6,1
91105,Clear,293.64,1021,37,14484,1.41,1
91768,Clear,293.62,1022,34,11265,2.1,1
91351,Clear,294.01,1023,42,16093,3.1,5
90405,Clear,293.81,1022,49,11265,2.6,1
90048,Clear,293.77,1021,37,14484,2.19,1
92253,Clear,292.9,1022,37,16093,1.5,1
90013,Clear,293.8,1021,37,14484,1.41,1
93101,Clear,294.12,1021,68,16093,3.6,1
91367,Clear,293.71,1021,38,16093,2.6,1
91316,Clear,293.79,1021,38,16093,2.6,1
90803,Clear,293.74,1022,72,14484,2.6,1
90046,Clear,293.78,1021,40,16093,2.6,1
92629,Clouds,293.66,1022,68,16093,4.1,75
92803,Clear,293.79,1021,43,16093,1.41,1
90026,Clear,293.82,1021,37,14484,2.19,1
91011,Clear,293.85,1021,40,16093,2.6,1
90245,Clouds,293.63,1022,40,14484,2.19,40
90018,Clear,293.68,1021,37,14484,2.19,1
90029,Clear,293.82,1021,37,14484,2.19,1
92626,Clouds,293.58,1022,68,16093,4.1,75
90660,Clear,293.75,1021,43,16093,1.41,1
90212,Clear,293.79,1022,49,11265,2.6,1
90640,Clear,293.9,1021,37,14484,1.41,1
93534,Clear,292.39,1023,45,16093,8.7,1
90039,Clear,293.7,1021,37,14484,2.19,1
90403,Clear,293.71,1022,49,11265,2.6,1
90005,Clear,293.83,1021,37,14484,2.19,1
92660,Clouds,293.62,1022,68,16093,4.1,75
91103,Clear,293.73,1021,40,16093,2.6,1
93063,Clear,293.78,1021,38,16093,2.6,1
91501,Clear,293.81,1021,40,16093,2.6,1
92705,Clouds,293.67,1022,68,16093,4.1,75
90019,Clear,293.62,1021,37,14484,2.19,1
91101,Clear,293.73,1021,40,16093,2.6,1
91350,Clear,293.98,1023,42,16093,3.1,5
91302,Clear,293.84,1021,38,16093,2.6,1
90036,Clear,293.8,1021,37,14484,2.19,1
90804,Clear,293.7,1022,72,14484,2.6,1
90802,Clear,293.77,1022,72,14484,2.6,1
92264,Clear,292.03,1023,28,16093,2.1,1
91730,Clear,293.3,1022,34,11265,2.1,1
90057,Clear,293.83,1021,37,14484,2.19,1
92408,Clear,293.19,1022,32,16093,0.43,1
92651,Clouds,293.54,1022,68,16093,4.1,75
90740,Clear,293.76,1022,72,14484,2.6,1
91007,Clear,293.68,1022,42,16093,1.41,1
92561,Clear,293.27,1023,28,16093,2.1,1
90210,Clear,293.78,1022,49,11265,2.6,1
90272,Clear,293.79,1022,49,11265,2.6,1
90401,Clear,293.76,1022,49,11265,2.6,1
91761,Clouds,293.52,1022,30,16093,0.43,75
93001,Clear,294.28,1022,72,16093,3.1,1
90291,Clear,293.78,1022,49,11265,2.6,1
92027,Clear,293.22,1022,43,16093,2.1,1
92663,Clouds,293.59,1022,68,16093,4.1,75
92704,Clouds,293.77,1022,68,16093,4.1,75
90045,Clouds,293.79,1022,40,14484,2.19,40
92627,Clouds,293.65,1022,68,16093,4.1,75
92802,Clear,293.74,1021,43,16093,1.41,1
90017,Clear,293.8,1021,37,14484,2.19,1
91505,Clear,293.82,1021,40,16093,2.6,1
90028,Clear,293.8,1021,40,16093,2.6,1
90265,Clear,293.73,1022,49,11265,2.6,1
90066,Clear,293.78,1022,49,11265,2.6,1
90027,Clear,293.79,1021,37,14484,2.19,1
92832,Clear,293.8,1021,43,16093,1.41,1
91754,Clear,293.75,1021,37,14484,1.41,1
92260,Clear,292.77,1023,28,16093,2.1,1
